               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  25,            0.045507,            0.048934,           0.0022962,             0.99154,             0.97917,             0.98374,             0.74224,            0.035428,            0.046815,           0.0016899,            0.009208,            0.009208,            0.009208
                  26,            0.044468,            0.048285,            0.002464,             0.99176,             0.97919,             0.98367,             0.67767,             0.03579,            0.048278,           0.0016178,            0.009175,            0.009175,            0.009175
                  27,             0.04479,            0.048917,            0.002251,             0.96713,             0.93141,             0.97435,             0.72206,            0.034202,            0.047978,           0.0039595,            0.009142,            0.009142,            0.009142
                  28,            0.043826,            0.047657,            0.002199,             0.96503,             0.86112,             0.91518,             0.63297,            0.038376,            0.056343,           0.0050365,            0.009109,            0.009109,            0.009109
                  29,            0.044856,            0.048695,           0.0022165,             0.99148,             0.97587,             0.98454,             0.72607,            0.034264,            0.047685,           0.0016726,            0.009076,            0.009076,            0.009076
                  30,            0.042171,             0.04678,           0.0027418,             0.99234,             0.97756,              0.9878,             0.73245,            0.037111,            0.046139,           0.0017636,            0.009043,            0.009043,            0.009043
                  31,            0.041475,            0.046982,           0.0022882,             0.98925,             0.97917,             0.98623,             0.74017,            0.034384,            0.045692,           0.0014442,             0.00901,             0.00901,             0.00901
                  32,            0.041697,            0.044963,           0.0019812,             0.99132,             0.97838,             0.98599,             0.77942,            0.034038,            0.044011,           0.0013869,            0.008977,            0.008977,            0.008977
                  33,            0.042767,            0.046224,           0.0022601,             0.99128,             0.97634,             0.98675,             0.72631,            0.034414,            0.045495,           0.0014531,            0.008944,            0.008944,            0.008944
                  34,            0.041844,            0.048527,           0.0020185,             0.98776,              0.9743,             0.98518,             0.75183,            0.032755,            0.045442,           0.0013239,            0.008911,            0.008911,            0.008911
                  35,            0.043571,            0.046119,           0.0022351,             0.98927,             0.97674,             0.98745,             0.69234,            0.035884,            0.046213,           0.0017444,            0.008878,            0.008878,            0.008878
                  36,            0.041683,            0.046473,           0.0023842,             0.98767,             0.97593,             0.98692,             0.78746,            0.032066,              0.0458,           0.0015084,            0.008845,            0.008845,            0.008845
                  37,            0.040961,            0.045842,           0.0017125,             0.99526,             0.97548,             0.98762,             0.75954,            0.031393,             0.04432,           0.0013227,            0.008812,            0.008812,            0.008812
                  38,            0.041241,             0.04648,           0.0022077,              0.9919,              0.9764,             0.98693,             0.74571,            0.031617,            0.045114,           0.0014028,            0.008779,            0.008779,            0.008779
                  39,            0.040366,            0.045499,           0.0021696,             0.98884,             0.98286,             0.98819,              0.7912,            0.028088,            0.042117,           0.0013586,            0.008746,            0.008746,            0.008746
                  40,            0.041187,            0.046466,           0.0019462,             0.99443,              0.9753,             0.98819,             0.78605,            0.032305,            0.045409,            0.001385,            0.008713,            0.008713,            0.008713
                  41,            0.039667,            0.044607,            0.002125,             0.98854,              0.9796,             0.98694,             0.76892,            0.032845,            0.043496,           0.0014776,             0.00868,             0.00868,             0.00868
                  42,            0.037923,            0.045038,           0.0019537,             0.98995,             0.98042,             0.98809,             0.78662,            0.029872,            0.041829,           0.0015129,            0.008647,            0.008647,            0.008647
                  43,            0.040172,            0.045156,           0.0018272,              0.9906,             0.98164,             0.98801,             0.79792,            0.029084,            0.041861,           0.0014231,            0.008614,            0.008614,            0.008614
                  44,            0.038398,            0.042936,           0.0019067,             0.99367,             0.97552,             0.98696,              0.7853,            0.033017,            0.043221,           0.0013066,            0.008581,            0.008581,            0.008581
                  45,            0.039804,            0.044384,           0.0018717,             0.99296,             0.97552,             0.98734,             0.77152,            0.031635,            0.043003,           0.0012763,            0.008548,            0.008548,            0.008548
                  46,            0.039815,            0.043534,           0.0017566,             0.98972,                0.98,             0.98743,             0.74559,            0.032097,            0.043894,           0.0013338,            0.008515,            0.008515,            0.008515
                  47,            0.040293,            0.045877,           0.0020588,             0.99239,             0.97932,             0.98845,             0.76835,            0.030783,            0.041802,           0.0011845,            0.008482,            0.008482,            0.008482
                  48,            0.038706,            0.044091,           0.0015641,             0.99384,             0.97808,             0.98825,             0.78016,            0.031369,            0.043173,           0.0013049,            0.008449,            0.008449,            0.008449
                  49,             0.03812,            0.041863,           0.0019632,             0.99132,             0.97838,             0.98747,             0.72253,              0.0341,            0.045322,            0.001248,            0.008416,            0.008416,            0.008416
                  50,            0.039373,            0.045339,           0.0018974,             0.99374,              0.9796,             0.98753,             0.77307,            0.031128,            0.042156,           0.0012585,            0.008383,            0.008383,            0.008383
                  51,            0.037266,            0.044508,            0.001772,             0.99536,             0.98058,             0.98826,             0.79826,            0.030173,            0.041259,           0.0011159,             0.00835,             0.00835,             0.00835
                  52,            0.039718,            0.045659,           0.0016547,             0.99436,             0.98001,             0.98764,             0.74697,            0.030651,            0.044004,           0.0012032,            0.008317,            0.008317,            0.008317
                  53,            0.038566,            0.044066,           0.0016831,             0.99402,             0.98133,             0.98808,             0.80042,            0.028214,            0.041705,           0.0010783,            0.008284,            0.008284,            0.008284
                  54,            0.037259,            0.042783,           0.0018999,             0.99294,             0.98088,             0.98715,             0.74942,            0.031315,            0.044086,           0.0011538,            0.008251,            0.008251,            0.008251
                  55,             0.03826,             0.04408,           0.0022733,             0.99278,             0.97962,             0.98657,             0.77912,            0.028708,            0.042776,            0.001366,            0.008218,            0.008218,            0.008218
                  56,            0.036336,            0.044037,           0.0020452,             0.99378,             0.97797,             0.98709,             0.80624,            0.029018,            0.041679,           0.0012584,            0.008185,            0.008185,            0.008185
                  57,            0.037801,             0.04198,           0.0017129,             0.99461,             0.97878,               0.988,             0.78132,            0.029456,            0.042003,           0.0011961,            0.008152,            0.008152,            0.008152
                  58,            0.038785,            0.044784,           0.0014871,             0.99442,             0.97756,             0.98806,             0.76814,            0.029186,            0.041309,           0.0011274,            0.008119,            0.008119,            0.008119
                  59,            0.037511,            0.041877,           0.0014671,             0.99231,             0.98045,             0.98643,             0.80031,            0.029199,            0.042674,           0.0011443,            0.008086,            0.008086,            0.008086
                  60,            0.036977,            0.042128,           0.0015589,             0.99531,             0.97874,             0.98781,             0.81447,            0.028586,            0.041453,           0.0011337,            0.008053,            0.008053,            0.008053
                  61,            0.036673,            0.041179,           0.0016465,              0.9952,             0.97878,             0.98815,             0.80598,            0.029756,            0.041103,           0.0011907,             0.00802,             0.00802,             0.00802
                  62,            0.038144,            0.043405,           0.0017874,             0.99544,             0.98042,             0.98799,             0.80056,            0.027473,            0.040756,           0.0013142,            0.007987,            0.007987,            0.007987
                  63,            0.036088,            0.043589,           0.0013888,             0.99563,             0.97761,              0.9869,               0.815,            0.028202,            0.041941,           0.0011716,            0.007954,            0.007954,            0.007954
                  64,             0.03685,            0.043365,           0.0016563,             0.99331,             0.98197,             0.98841,             0.78684,            0.027935,            0.041353,           0.0012173,            0.007921,            0.007921,            0.007921
                  65,            0.036099,            0.041696,           0.0015001,             0.99552,             0.97593,             0.98828,             0.80927,            0.028825,            0.041347,           0.0011259,            0.007888,            0.007888,            0.007888
                  66,            0.035651,            0.043439,           0.0014257,             0.99468,             0.98001,             0.98819,             0.81297,             0.02814,            0.039865,           0.0010898,            0.007855,            0.007855,            0.007855
                  67,            0.036159,            0.040463,           0.0015313,             0.99375,             0.97859,             0.98813,             0.80628,            0.028424,            0.040458,           0.0010635,            0.007822,            0.007822,            0.007822
                  68,            0.035342,            0.040996,           0.0015242,             0.99402,             0.97876,             0.98768,             0.79507,            0.028778,            0.041177,           0.0011856,            0.007789,            0.007789,            0.007789
                  69,             0.03563,            0.039261,           0.0017443,             0.99347,              0.9796,             0.98762,              0.8087,            0.026503,            0.039761,           0.0013285,            0.007756,            0.007756,            0.007756
                  70,            0.036357,            0.040742,            0.001703,             0.99298,             0.98286,             0.98683,             0.75811,            0.027959,            0.041415,           0.0012351,            0.007723,            0.007723,            0.007723
                  71,             0.03693,            0.042635,            0.001574,             0.99241,              0.9809,             0.98724,             0.76656,             0.03033,            0.042442,            0.001086,             0.00769,             0.00769,             0.00769
                  72,            0.035835,            0.041603,           0.0014752,              0.9934,             0.98082,             0.98611,             0.79461,            0.028195,            0.041259,           0.0010865,            0.007657,            0.007657,            0.007657
                  73,            0.034819,            0.040979,           0.0015851,             0.99463,             0.97789,             0.98697,             0.82257,            0.027326,            0.040368,          0.00090733,            0.007624,            0.007624,            0.007624
                  74,            0.037608,            0.042932,           0.0015793,             0.99173,             0.98286,              0.9879,             0.82002,            0.027254,            0.040211,          0.00090983,            0.007591,            0.007591,            0.007591
                  75,            0.035646,            0.041442,           0.0015531,             0.99076,             0.98103,             0.98751,             0.81921,             0.02673,            0.040271,           0.0011549,            0.007558,            0.007558,            0.007558
                  76,            0.034706,              0.0404,             0.00156,             0.99485,             0.98042,             0.98859,             0.80344,            0.027785,            0.040314,          0.00098638,            0.007525,            0.007525,            0.007525
                  77,             0.03548,            0.041287,           0.0014057,             0.99325,             0.97977,              0.9863,              0.8123,            0.027206,            0.039962,          0.00099956,            0.007492,            0.007492,            0.007492
                  78,            0.034151,            0.041161,           0.0014293,             0.99234,             0.98151,             0.98809,             0.81739,            0.027132,            0.039252,          0.00098504,            0.007459,            0.007459,            0.007459
                  79,            0.036514,            0.040461,           0.0012226,             0.99292,             0.98045,              0.9885,             0.81393,            0.027409,            0.039083,          0.00092179,            0.007426,            0.007426,            0.007426
                  80,             0.03499,            0.041135,           0.0014657,             0.99358,             0.98007,             0.98623,             0.81826,            0.026589,            0.040016,          0.00099661,            0.007393,            0.007393,            0.007393
                  81,             0.03376,            0.039952,            0.001418,              0.9954,             0.98003,             0.98739,             0.81134,            0.026621,            0.039535,          0.00093519,             0.00736,             0.00736,             0.00736
                  82,            0.034404,            0.039255,           0.0014778,             0.99469,             0.98246,             0.98809,             0.81076,            0.026692,            0.040327,          0.00090081,            0.007327,            0.007327,            0.007327
                  83,            0.034057,            0.039804,           0.0013877,             0.99504,             0.98082,             0.98707,             0.79557,            0.028157,            0.040336,          0.00084107,            0.007294,            0.007294,            0.007294
                  84,            0.033814,            0.040005,           0.0011575,              0.9945,             0.98104,             0.98865,             0.81609,            0.024988,            0.039346,           0.0007764,            0.007261,            0.007261,            0.007261
                  85,            0.034161,            0.040145,           0.0010794,              0.9943,              0.9796,             0.98876,             0.81027,            0.026157,            0.040017,          0.00083303,            0.007228,            0.007228,            0.007228
                  86,            0.035544,            0.043279,           0.0015717,             0.99401,             0.97919,              0.9884,             0.81443,            0.026349,            0.039975,          0.00084942,            0.007195,            0.007195,            0.007195
                  87,            0.033835,            0.041873,           0.0012525,             0.99499,             0.97805,             0.98841,             0.81238,            0.026203,             0.04076,          0.00094919,            0.007162,            0.007162,            0.007162
                  88,            0.034598,            0.039704,           0.0014092,             0.99492,             0.97947,             0.98873,                0.82,            0.026264,            0.039534,           0.0011035,            0.007129,            0.007129,            0.007129
                  89,            0.033718,            0.039613,           0.0017209,             0.99376,             0.97884,             0.98811,             0.82608,            0.025888,            0.039288,            0.001075,            0.007096,            0.007096,            0.007096
                  90,            0.034343,            0.041224,           0.0014838,              0.9938,             0.98042,             0.98947,             0.80724,            0.026913,            0.040589,          0.00090584,            0.007063,            0.007063,            0.007063
                  91,            0.032764,            0.039103,           0.0015222,             0.99532,             0.97756,              0.9887,             0.81107,            0.026295,              0.0399,            0.000906,             0.00703,             0.00703,             0.00703
                  92,            0.033845,            0.040558,           0.0013166,             0.99062,             0.98082,             0.98865,             0.81463,            0.026173,            0.039708,          0.00086464,            0.006997,            0.006997,            0.006997
                  93,            0.033138,            0.038583,           0.0010532,             0.99279,             0.98409,             0.98891,             0.82551,            0.026002,            0.039276,           0.0008653,            0.006964,            0.006964,            0.006964
                  94,            0.032773,            0.040927,          0.00099403,              0.9939,             0.98164,              0.9889,             0.81832,            0.026203,            0.039569,          0.00083673,            0.006931,            0.006931,            0.006931
                  95,            0.033158,            0.040627,           0.0012789,             0.99614,             0.97921,             0.98877,             0.82115,              0.0264,            0.039047,          0.00085668,            0.006898,            0.006898,            0.006898
                  96,            0.034816,            0.040049,           0.0014882,             0.99431,             0.97993,             0.98844,             0.82772,            0.024814,            0.038915,          0.00082119,            0.006865,            0.006865,            0.006865
                  97,             0.03114,            0.037323,           0.0013487,              0.9928,              0.9796,             0.98771,             0.82659,            0.025625,            0.038541,          0.00083356,            0.006832,            0.006832,            0.006832
                  98,             0.03295,            0.039003,           0.0013766,             0.99451,             0.98123,             0.98895,             0.81202,            0.026715,            0.039737,          0.00081737,            0.006799,            0.006799,            0.006799
                  99,            0.032381,            0.039432,           0.0013199,             0.99457,                0.98,              0.9883,             0.82453,            0.025711,            0.039586,          0.00088241,            0.006766,            0.006766,            0.006766
                 100,            0.031907,            0.039388,           0.0013211,              0.9938,             0.98227,             0.98845,             0.82622,            0.025411,            0.039044,          0.00080502,            0.006733,            0.006733,            0.006733
                 101,            0.033953,            0.040754,            0.001152,              0.9955,             0.98123,              0.9889,             0.82046,            0.025036,            0.038886,          0.00081575,              0.0067,              0.0067,              0.0067
                 102,            0.033218,            0.039861,           0.0012043,             0.99334,             0.98116,             0.98818,             0.82342,            0.025042,            0.038256,          0.00078122,            0.006667,            0.006667,            0.006667
                 103,            0.032277,             0.03982,           0.0010952,             0.99372,             0.97838,             0.98846,              0.8291,            0.024638,            0.038431,          0.00082078,            0.006634,            0.006634,            0.006634
                 104,            0.033841,            0.039818,           0.0014795,             0.99362,              0.9796,             0.98841,             0.82951,            0.025781,            0.038632,          0.00094213,            0.006601,            0.006601,            0.006601
                 105,            0.033595,            0.039123,           0.0015006,             0.99644,             0.97826,             0.98949,             0.82746,             0.02454,              0.0389,          0.00092587,            0.006568,            0.006568,            0.006568
                 106,             0.03083,            0.037798,           0.0011539,             0.99569,             0.97912,             0.98932,              0.8312,            0.025354,             0.03858,          0.00083053,            0.006535,            0.006535,            0.006535
                 107,            0.031406,            0.038136,           0.0011107,             0.99486,             0.97998,             0.98893,             0.82552,            0.025464,            0.039535,          0.00095693,            0.006502,            0.006502,            0.006502
                 108,            0.031411,            0.038055,           0.0013482,             0.99423,             0.98035,             0.98906,             0.82507,            0.024982,            0.038283,          0.00096062,            0.006469,            0.006469,            0.006469
                 109,            0.032531,            0.038872,           0.0013545,             0.99543,             0.98123,             0.98828,             0.83007,            0.025226,            0.037746,          0.00088815,            0.006436,            0.006436,            0.006436
                 110,            0.031033,            0.039002,           0.0012466,             0.99549,             0.98286,             0.98862,             0.82454,            0.024715,             0.03911,          0.00084783,            0.006403,            0.006403,            0.006403
                 111,            0.031021,            0.037702,           0.0010152,             0.99206,             0.98246,             0.98866,             0.82471,            0.025567,            0.038422,          0.00082274,             0.00637,             0.00637,             0.00637
                 112,            0.032368,            0.037439,           0.0011568,             0.99441,              0.9805,             0.98784,             0.82061,            0.025466,            0.037923,          0.00085599,            0.006337,            0.006337,            0.006337
                 113,            0.031396,             0.03872,             0.00137,             0.99389,              0.9808,             0.98777,             0.82909,            0.025117,            0.037638,          0.00080378,            0.006304,            0.006304,            0.006304
                 114,            0.032991,            0.039247,            0.001229,             0.99353,             0.98286,             0.98879,             0.84053,            0.024227,             0.03775,          0.00078919,            0.006271,            0.006271,            0.006271
                 115,            0.030343,            0.037498,           0.0012453,             0.99629,             0.98042,             0.98862,             0.83147,            0.024893,            0.037723,          0.00078059,            0.006238,            0.006238,            0.006238
                 116,            0.031752,             0.03885,           0.0014551,             0.99526,             0.98368,              0.9889,             0.83522,            0.024341,             0.03801,          0.00075871,            0.006205,            0.006205,            0.006205
                 117,            0.031479,            0.038905,           0.0018374,             0.99373,             0.98287,             0.98888,             0.83371,            0.023954,            0.038119,          0.00097032,            0.006172,            0.006172,            0.006172
                 118,            0.031118,            0.037853,           0.0013761,             0.99457,             0.98164,             0.98839,             0.83797,            0.024414,            0.038168,          0.00084628,            0.006139,            0.006139,            0.006139
                 119,            0.031468,            0.037955,            0.001376,             0.99371,             0.98205,             0.98904,             0.83393,            0.024457,            0.038562,          0.00083737,            0.006106,            0.006106,            0.006106
                 120,            0.031902,            0.039244,           0.0017604,             0.99543,             0.98112,             0.98843,             0.83249,            0.024509,            0.038008,          0.00084005,            0.006073,            0.006073,            0.006073
                 121,            0.029997,            0.036905,           0.0013356,             0.99568,             0.98082,             0.98914,             0.83818,            0.024552,            0.037572,           0.0008076,             0.00604,             0.00604,             0.00604
                 122,            0.031571,            0.038797,           0.0011827,             0.99535,             0.98246,             0.98902,              0.8267,            0.024892,            0.037851,           0.0008853,            0.006007,            0.006007,            0.006007
                 123,            0.029796,            0.037051,           0.0011973,             0.99409,             0.98368,             0.98925,             0.83543,            0.024183,            0.037559,          0.00075898,            0.005974,            0.005974,            0.005974
                 124,            0.031852,             0.03774,           0.0010793,             0.99353,             0.98368,             0.99027,             0.83197,            0.024976,            0.037874,          0.00073091,            0.005941,            0.005941,            0.005941
                 125,            0.030887,            0.037745,           0.0010329,             0.99153,             0.98251,             0.98973,             0.83143,            0.024195,            0.037528,          0.00074809,            0.005908,            0.005908,            0.005908
                 126,            0.029946,            0.037322,          0.00099751,             0.99323,             0.98082,             0.98878,             0.82537,            0.024217,            0.037592,          0.00071443,            0.005875,            0.005875,            0.005875
                 127,            0.030851,            0.037124,           0.0011258,             0.99219,             0.98246,             0.98902,             0.83571,            0.023638,            0.036941,          0.00069322,            0.005842,            0.005842,            0.005842
                 128,            0.029618,            0.037993,           0.0014052,             0.99272,             0.98327,              0.9891,             0.83664,            0.024379,            0.037635,          0.00077565,            0.005809,            0.005809,            0.005809
                 129,            0.029597,            0.036099,           0.0011002,             0.99452,             0.98199,             0.98878,              0.8386,             0.02389,            0.036874,          0.00069684,            0.005776,            0.005776,            0.005776
                 130,            0.030223,            0.036996,           0.0009943,             0.99272,             0.98327,             0.98892,             0.83798,            0.023636,            0.037311,          0.00073444,            0.005743,            0.005743,            0.005743
                 131,             0.03028,             0.03652,           0.0011335,              0.9936,             0.98053,             0.98909,             0.83707,            0.023881,            0.037159,          0.00080869,             0.00571,             0.00571,             0.00571
                 132,            0.029582,             0.03682,          0.00099127,             0.99528,              0.9824,             0.98946,             0.84311,            0.023667,            0.036786,           0.0007447,            0.005677,            0.005677,            0.005677
                 133,            0.031105,            0.037756,           0.0009174,             0.99266,             0.98409,             0.98906,             0.83621,            0.024486,            0.037648,          0.00065156,            0.005644,            0.005644,            0.005644
                 134,            0.029461,            0.037323,             0.00105,             0.99397,             0.98138,             0.98861,             0.83029,            0.024246,            0.038081,          0.00065382,            0.005611,            0.005611,            0.005611
                 135,            0.030806,            0.036748,          0.00099429,             0.99254,             0.98327,             0.98859,             0.83685,            0.024061,            0.037147,          0.00066171,            0.005578,            0.005578,            0.005578
                 136,            0.031035,             0.03669,           0.0011261,             0.99364,             0.98447,             0.99017,              0.8352,            0.023957,            0.037597,          0.00073753,            0.005545,            0.005545,            0.005545
                 137,            0.028746,            0.036752,           0.0010294,             0.99536,             0.98123,             0.98959,             0.84013,            0.024007,             0.03779,          0.00075113,            0.005512,            0.005512,            0.005512
                 138,            0.029705,            0.036381,            0.000981,             0.99294,              0.9849,             0.99004,             0.83609,            0.024036,            0.038018,          0.00070325,            0.005479,            0.005479,            0.005479
                 139,            0.030366,            0.036745,          0.00096463,              0.9954,             0.98241,             0.98953,             0.84116,            0.023208,            0.037778,          0.00061586,            0.005446,            0.005446,            0.005446
                 140,             0.02905,            0.036605,           0.0011766,             0.99372,             0.98241,              0.9897,              0.8341,            0.022811,            0.037513,          0.00063358,            0.005413,            0.005413,            0.005413
                 141,            0.028156,             0.03514,           0.0010151,             0.99582,             0.97659,             0.98842,             0.84053,            0.023194,            0.037187,          0.00064345,             0.00538,             0.00538,             0.00538
                 142,            0.029988,            0.037361,          0.00099227,             0.99681,             0.97889,             0.98925,             0.83816,            0.023793,              0.0378,          0.00065995,            0.005347,            0.005347,            0.005347
                 143,            0.028378,            0.036632,           0.0009911,             0.99454,             0.98123,             0.98917,              0.8425,            0.023542,            0.036909,          0.00063523,            0.005314,            0.005314,            0.005314
                 144,            0.029885,            0.037511,          0.00099765,             0.99382,             0.98263,             0.98918,              0.8404,             0.02461,            0.037481,          0.00074558,            0.005281,            0.005281,            0.005281
                 145,            0.029317,             0.03567,           0.0013119,             0.99457,             0.98368,             0.98917,             0.84407,            0.023879,            0.037037,          0.00073123,            0.005248,            0.005248,            0.005248
                 146,            0.031193,            0.037668,           0.0012289,             0.99468,             0.98311,             0.98905,              0.8411,            0.024422,            0.037321,          0.00067332,            0.005215,            0.005215,            0.005215
                 147,            0.030416,            0.037568,           0.0011282,             0.99456,              0.9831,             0.98986,             0.84078,            0.023579,            0.036649,          0.00068214,            0.005182,            0.005182,            0.005182
                 148,             0.02973,            0.037278,          0.00086875,             0.99318,             0.98327,             0.98966,             0.84708,            0.023524,            0.037182,          0.00061445,            0.005149,            0.005149,            0.005149
                 149,            0.028201,            0.036096,           0.0010384,             0.99221,             0.98169,             0.98912,             0.84471,            0.023104,            0.036987,          0.00056927,            0.005116,            0.005116,            0.005116
                 150,            0.028434,            0.035816,           0.0010132,             0.99452,             0.98327,             0.99061,              0.8429,            0.023059,            0.036671,          0.00064915,            0.005083,            0.005083,            0.005083
                 151,            0.030531,            0.037008,           0.0011238,             0.99248,             0.98464,             0.99075,              0.8384,            0.023361,             0.03743,          0.00069416,             0.00505,             0.00505,             0.00505
                 152,             0.02826,            0.036715,            0.001181,             0.99335,             0.98482,             0.99089,             0.83922,            0.023176,            0.037395,          0.00063569,            0.005017,            0.005017,            0.005017
                 153,            0.030012,            0.036279,           0.0011305,               0.993,             0.98351,             0.98875,             0.83942,            0.023634,            0.037131,          0.00062976,            0.004984,            0.004984,            0.004984
                 154,            0.029743,            0.036556,          0.00093073,             0.99478,             0.98349,              0.9906,             0.84643,            0.023349,            0.037271,          0.00063236,            0.004951,            0.004951,            0.004951
                 155,            0.027746,            0.035554,           0.0010335,             0.99495,             0.98513,             0.98972,             0.84495,            0.023093,            0.036632,          0.00063883,            0.004918,            0.004918,            0.004918
                 156,            0.029106,            0.035694,          0.00095824,             0.99337,             0.98336,             0.98856,             0.84773,            0.023348,            0.036538,          0.00065049,            0.004885,            0.004885,            0.004885
                 157,            0.030034,            0.036908,           0.0010385,             0.99147,             0.98332,             0.98906,             0.84705,            0.022917,            0.036342,          0.00061543,            0.004852,            0.004852,            0.004852
                 158,            0.026501,            0.034744,          0.00092716,              0.9952,             0.98368,             0.98896,             0.84168,            0.023239,            0.036971,          0.00058142,            0.004819,            0.004819,            0.004819
                 159,            0.028268,            0.035692,          0.00087718,             0.99478,             0.98246,             0.98939,             0.84734,            0.023031,            0.036593,          0.00059533,            0.004786,            0.004786,            0.004786
                 160,            0.029141,            0.035331,           0.0012316,             0.99366,             0.98286,             0.98919,             0.85285,            0.022529,            0.036711,          0.00065143,            0.004753,            0.004753,            0.004753
                 161,            0.028921,            0.036091,           0.0012071,               0.993,             0.98164,             0.98893,             0.84289,            0.022597,            0.037147,          0.00059064,             0.00472,             0.00472,             0.00472
                 162,            0.030043,            0.036525,          0.00095451,             0.99316,             0.98368,             0.98935,              0.8385,            0.023619,            0.037349,          0.00059789,            0.004687,            0.004687,            0.004687
                 163,            0.028589,            0.035728,           0.0010308,             0.99143,             0.98286,             0.98853,             0.84412,            0.023349,            0.036788,           0.0005996,            0.004654,            0.004654,            0.004654
